,Series,Surface,Round,dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age,is_outdoor,is_five_sets,5SMA
179,International,Grass,Quarterfinals,5225,3,1010,30,1,21,1,0,0.8
180,International,Grass,Semifinals,5225,3,2000,8,1,21,1,0,0.8
181,International,Grass,The Final,5225,3,5585,2,0,21,1,0,0.8
182,Grand Slam,Grass,1st Round,5360,3,478,91,1,21,1,1,0.8
183,Grand Slam,Grass,2nd Round,5360,3,530,75,0,21,1,1,0.8
184,Masters,Hard,2nd Round,4945,3,519,82,1,21,1,0,0.8
185,Masters,Hard,3rd Round,4945,3,815,49,1,21,1,0,0.6
186,Masters,Hard,Quarterfinals,4945,3,1730,9,0,21,1,0,0.6
187,Masters,Hard,2nd Round,5055,3,815,50,1,21,1,0,0.6
188,Masters,Hard,3rd Round,5055,3,895,39,1,21,1,0,0.6
189,Masters,Hard,Quarterfinals,5055,3,782,53,1,21,1,0,0.6
190,Masters,Hard,Semifinals,5055,3,6305,2,1,21,1,0,0.8
191,Masters,Hard,The Final,5055,3,1835,9,0,21,1,0,0.8
192,Grand Slam,Hard,1st Round,5105,3,555,78,1,21,1,1,0.8
193,Grand Slam,Hard,2nd Round,5105,3,433,113,1,21,1,1,0.8
194,Grand Slam,Hard,3rd Round,5105,3,1145,24,1,21,1,1,0.8
195,Grand Slam,Hard,4th Round,5105,3,1360,15,1,21,1,1,0.8
196,Grand Slam,Hard,Quarterfinals,5105,3,1845,8,1,21,1,1,0.8
197,Grand Slam,Hard,Semifinals,5105,3,5930,2,0,21,1,1,0.8
198,International,Hard,2nd Round,4855,3,317,141,1,21,0,0,1.0
199,International,Hard,Quarterfinals,4855,3,965,34,1,21,0,0,0.8
200,International,Hard,Semifinals,4855,3,1065,27,1,21,0,0,0.8
201,International,Hard,The Final,4855,3,1250,20,0,21,0,0,0.8
202,Masters,Hard,3rd Round,4725,3,1215,21,0,21,0,0,0.8
203,Masters,Carpet,3rd Round,4575,3,1485,14,0,21,0,0,0.6
204,Masters Cup,Hard,Round Robin,4645,3,1845,8,1,21,0,0,0.6
205,Masters Cup,Hard,Round Robin,4645,3,2315,5,1,21,0,0,0.4
206,Masters Cup,Hard,Round Robin,4645,3,1950,7,0,21,0,0,0.4
207,Masters Cup,Hard,Semifinals,4645,3,1780,9,1,21,0,0,0.4
208,Masters Cup,Hard,The Final,4645,3,2315,5,1,21,0,0,0.4
209,ATP250,Hard,1st Round,10590,3,1408,53,0,22,1,0,0.6
210,ATP250,Hard,2nd Round,10590,3,2000,29,1,22,1,0,0.8
211,ATP250,Hard,Quarterfinals,10590,3,1800,35,1,22,1,0,0.6
212,ATP250,Hard,Semifinals,10590,3,1600,40,0,22,1,0,0.6
213,Grand Slam,Hard,2nd Round,10650,3,1163,68,1,22,1,1,0.8
214,Grand Slam,Hard,3rd Round,10650,3,728,127,1,22,1,1,0.6
215,Grand Slam,Hard,4th Round,10650,3,950,97,1,22,1,1,0.6
216,ATP250,Hard,1st Round,9010,3,1268,55,1,22,0,0,0.8
217,ATP250,Hard,2nd Round,9010,3,1132,68,1,22,0,0,0.8
218,ATP250,Hard,Quarterfinals,9010,3,1085,76,1,22,0,0,0.8
219,ATP250,Hard,Semifinals,9010,3,3200,12,0,22,0,0,1.0
220,ATP500,Hard,1st Round,9010,3,726,125,1,22,1,0,1.0
221,ATP500,Hard,2nd Round,9010,3,1132,66,1,22,1,0,0.8
222,ATP500,Hard,Quarterfinals,9010,3,2500,19,1,22,1,0,0.8
223,ATP500,Hard,Semifinals,9010,3,3945,8,1,22,1,0,0.8
224,ATP500,Hard,The Final,9010,3,2875,14,1,22,1,0,0.8
225,Masters 1000,Hard,2nd Round,9240,3,1238,54,1,22,1,0,0.8
226,Masters 1000,Hard,3rd Round,9240,3,1105,64,1,22,1,0,1.0
227,Masters 1000,Hard,4th Round,9240,3,2660,16,1,22,1,0,1.0
228,Masters 1000,Hard,Quarterfinals,9240,3,4060,7,0,22,1,0,1.0
229,Masters 1000,Hard,2nd Round,8420,3,736,117,1,22,1,0,1.0
230,Masters 1000,Hard,3rd Round,8420,3,1630,33,1,22,1,0,0.8
231,Masters 1000,Hard,4th Round,8420,3,2230,22,1,22,1,0,0.8
232,Masters 1000,Hard,Quarterfinals,8420,3,3195,11,1,22,1,0,0.8
233,Masters 1000,Hard,Semifinals,8420,3,10910,2,1,22,1,0,0.8
234,Masters 1000,Hard,The Final,8420,3,7850,4,0,22,1,0,0.8
235,Masters 1000,Clay,2nd Round,9010,3,1084,65,1,22,1,0,1.0
236,Masters 1000,Clay,3rd Round,9010,3,1549,36,1,22,1,0,0.8
237,Masters 1000,Clay,Quarterfinals,9010,3,3760,8,1,22,1,0,0.8
238,Masters 1000,Clay,Semifinals,9010,3,2620,16,1,22,1,0,0.8
239,Masters 1000,Clay,The Final,9010,3,14470,1,0,22,1,0,0.8
240,Masters 1000,Clay,2nd Round,9160,3,1609,33,1,22,1,0,0.8
241,Masters 1000,Clay,3rd Round,9160,3,2510,17,1,22,1,0,0.8
242,Masters 1000,Clay,Quarterfinals,9160,3,4580,5,1,22,1,0,0.8
243,Masters 1000,Clay,Semifinals,9160,3,10060,2,1,22,1,0,0.8
244,Masters 1000,Clay,The Final,9160,3,14890,1,0,22,1,0,0.8
245,ATP250,Clay,2nd Round,9670,3,1045,63,1,22,1,0,0.8
246,ATP250,Clay,Quarterfinals,9670,3,1460,38,1,22,1,0,0.8
247,ATP250,Clay,Semifinals,9670,3,1470,36,1,22,1,0,0.8
248,ATP250,Clay,The Final,9670,3,423,179,1,22,1,0,0.8
249,Masters 1000,Clay,2nd Round,8920,4,1023,65,1,22,1,0,0.8
250,Masters 1000,Clay,3rd Round,8920,4,1490,36,1,22,1,0,0.8
251,Masters 1000,Clay,Quarterfinals,8920,4,1181,54,1,22,1,0,1.0
252,Masters 1000,Clay,Semifinals,8920,4,15360,1,0,22,1,0,1.0
253,Grand Slam,Clay,2nd Round,8830,4,732,110,1,22,1,1,1.0
254,Grand Slam,Clay,3rd Round,8830,4,1590,31,0,22,1,1,0.8
255,ATP250,Grass,1st Round,8020,4,951,66,1,22,1,0,0.8
256,ATP250,Grass,2nd Round,8020,4,1056,56,1,22,1,0,0.6
257,ATP250,Grass,Quarterfinals,8020,4,1675,28,1,22,1,0,0.6
258,ATP250,Grass,Semifinals,8020,4,563,136,1,22,1,0,0.6
259,ATP250,Grass,The Final,8020,4,1195,41,0,22,1,0,0.8
260,Grand Slam,Grass,1st Round,7860,4,845,81,1,22,1,1,0.8
261,Grand Slam,Grass,2nd Round,7860,4,692,106,1,22,1,1,0.8
262,Grand Slam,Grass,3rd Round,7860,4,1735,25,1,22,1,1,0.8
263,Grand Slam,Grass,4th Round,7860,4,1162,46,1,22,1,1,0.8
264,Grand Slam,Grass,Quarterfinals,7860,4,1405,34,0,22,1,1,0.8
265,Masters 1000,Hard,2nd Round,7380,4,256,225,1,22,1,0,0.8
266,Masters 1000,Hard,3rd Round,7380,4,850,65,1,22,1,0,0.8
267,Masters 1000,Hard,Quarterfinals,7380,4,5530,5,0,22,1,0,0.8
268,Masters 1000,Hard,2nd Round,7150,4,906,54,1,22,1,0,0.8
269,Masters 1000,Hard,3rd Round,7150,4,1222,35,1,22,1,0,0.6
270,Masters 1000,Hard,Quarterfinals,7150,4,3320,9,1,22,1,0,0.6
271,Masters 1000,Hard,Semifinals,7150,4,8665,3,1,22,1,0,0.8
272,Masters 1000,Hard,The Final,7150,4,11040,1,0,22,1,0,0.8
273,Grand Slam,Hard,1st Round,7660,4,976,51,1,22,1,1,0.8
274,Grand Slam,Hard,2nd Round,7660,4,402,155,1,22,1,1,0.8
275,Grand Slam,Hard,3rd Round,7660,4,197,276,1,22,1,1,0.8
276,Grand Slam,Hard,4th Round,7660,4,2000,16,1,22,1,1,0.8
277,Grand Slam,Hard,Quarterfinals,7660,4,3220,10,1,22,1,1,0.8
278,Grand Slam,Hard,Semifinals,7660,4,12040,1,0,22,1,1,0.8
279,ATP500,Hard,1st Round,7330,4,1286,27,1,22,1,0,1.0
280,ATP500,Hard,2nd Round,7330,4,1245,28,1,22,1,0,0.8
281,ATP500,Hard,Quarterfinals,7330,4,3460,9,1,22,1,0,0.8
282,ATP500,Hard,Semifinals,7330,4,3020,11,1,22,1,0,0.8
283,ATP500,Hard,The Final,7330,4,2195,15,1,22,1,0,0.8
284,Masters 1000,Hard,2nd Round,7740,4,720,66,1,22,1,0,0.8
285,Masters 1000,Hard,3rd Round,7740,4,545,99,1,22,1,0,1.0
286,Masters 1000,Hard,Quarterfinals,7740,4,3285,10,1,22,1,0,1.0
287,Masters 1000,Hard,Semifinals,7740,4,3710,8,0,22,1,0,1.0
288,Masters 1000,Hard,2nd Round,8300,3,1150,30,1,22,0,0,1.0
289,Masters 1000,Hard,3rd Round,8300,3,552,93,1,22,0,0,0.8
290,Masters 1000,Hard,Quarterfinals,8300,3,2935,10,1,22,0,0,0.8
291,Masters 1000,Hard,Semifinals,8300,3,8845,2,1,22,0,0,0.8
292,Masters 1000,Hard,The Final,8300,3,2055,16,1,22,0,0,0.8
293,Masters Cup,Hard,Round Robin,7910,3,3630,7,1,22,0,0,0.8
294,Masters Cup,Hard,Round Robin,7910,3,3010,9,0,22,0,0,1.0
295,Masters Cup,Hard,Round Robin,7910,3,9205,2,1,22,0,0,1.0
296,Grand Slam,Hard,1st Round,8310,3,613,74,1,23,1,1,0.8
297,Grand Slam,Hard,2nd Round,8310,3,775,58,1,23,1,1,0.8
298,Grand Slam,Hard,3rd Round,8310,3,515,103,1,23,1,1,0.8
299,Grand Slam,Hard,4th Round,8310,3,573,86,1,23,1,1,0.8
300,Grand Slam,Hard,Quarterfinals,8310,3,2875,10,0,23,1,1,0.8
301,ATP500,Hard,2nd Round,8310,2,781,54,1,23,0,0,1.0
302,ATP500,Hard,Semifinals,8310,2,1770,20,0,23,0,0,0.8
303,ATP500,Hard,1st Round,8310,2,894,47,1,23,1,0,0.8
304,ATP500,Hard,2nd Round,8310,2,1110,35,1,23,1,0,0.6
305,ATP500,Hard,Quarterfinals,8310,2,1450,26,1,23,1,0,0.6
306,ATP500,Hard,Semifinals,8310,2,1100,37,1,23,1,0,0.6
307,ATP500,Hard,The Final,8310,2,1975,15,1,23,1,0,0.8
308,Masters 1000,Hard,2nd Round,8310,2,490,106,1,23,1,0,0.8
309,Masters 1000,Hard,3rd Round,8310,2,1275,31,1,23,1,0,1.0
310,Masters 1000,Hard,4th Round,8310,2,1520,26,0,23,1,0,1.0
311,Masters 1000,Hard,2nd Round,8220,2,754,59,0,23,1,0,1.0
312,Masters 1000,Clay,2nd Round,7630,2,710,67,1,23,1,0,0.8
313,Masters 1000,Clay,3rd Round,7630,2,1780,20,1,23,1,0,0.6
314,Masters 1000,Clay,Quarterfinals,7630,2,335,151,1,23,1,0,0.6
315,Masters 1000,Clay,Semifinals,7630,2,2725,12,0,23,1,0,0.6
316,Masters 1000,Clay,2nd Round,7390,2,920,46,1,23,1,0,0.6
317,Masters 1000,Clay,3rd Round,7390,2,1402,28,1,23,1,0,0.6
318,Masters 1000,Clay,Quarterfinals,7390,2,3555,9,0,23,1,0,0.8
319,ATP250,Clay,2nd Round,6970,2,630,80,1,23,1,0,0.8
320,Grand Slam,Clay,1st Round,6405,3,655,73,1,23,1,1,0.6
321,Grand Slam,Clay,2nd Round,6405,3,190,246,1,23,1,1,0.6
322,Grand Slam,Clay,3rd Round,6405,3,1160,37,1,23,1,1,0.8
323,Grand Slam,Clay,4th Round,6405,3,538,98,1,23,1,1,0.8
324,Grand Slam,Clay,Quarterfinals,6405,3,1495,27,0,23,1,1,0.8
325,ATP250,Grass,2nd Round,6675,3,560,96,1,23,1,0,1.0
326,ATP250,Grass,3rd Round,6675,3,649,74,0,23,1,0,0.8
327,Grand Slam,Grass,1st Round,6545,3,730,68,1,23,1,1,0.8
328,Grand Slam,Grass,2nd Round,6545,3,551,97,1,23,1,1,0.6
329,Grand Slam,Grass,3rd Round,6545,3,1405,31,1,23,1,1,0.6
330,Grand Slam,Grass,4th Round,6545,3,1565,26,1,23,1,1,0.6
331,Grand Slam,Grass,Quarterfinals,6545,3,626,82,1,23,1,1,0.8
332,Grand Slam,Grass,Semifinals,6545,3,2825,13,0,23,1,1,0.8
333,Masters 1000,Hard,2nd Round,6905,2,1229,33,1,23,1,0,1.0
334,Masters 1000,Hard,3rd Round,6905,2,870,54,1,23,1,0,0.8
335,Masters 1000,Hard,Quarterfinals,6905,2,695,72,1,23,1,0,0.8
336,Masters 1000,Hard,Semifinals,6905,2,6795,3,0,23,1,0,0.8
337,Masters 1000,Hard,2nd Round,7085,3,945,47,1,23,1,0,0.8
338,Masters 1000,Hard,3rd Round,7085,3,1145,37,1,23,1,0,0.6
339,Masters 1000,Hard,Quarterfinals,7085,3,2875,13,0,23,1,0,0.8
340,Grand Slam,Hard,1st Round,6665,3,980,47,1,23,1,1,0.8
341,Grand Slam,Hard,2nd Round,6665,3,910,52,1,23,1,1,0.6
342,Grand Slam,Hard,3rd Round,6665,3,495,108,1,23,1,1,0.6
343,Grand Slam,Hard,4th Round,6665,3,1751,21,1,23,1,1,0.8
344,Grand Slam,Hard,Quarterfinals,6665,3,2070,19,1,23,1,1,0.8
345,Grand Slam,Hard,Semifinals,6665,3,7215,2,1,23,1,1,0.8
346,Grand Slam,Hard,The Final,6665,3,10745,1,0,23,1,1,1.0
347,ATP500,Hard,1st Round,7145,2,111,356,1,23,1,0,1.0
348,ATP500,Hard,Quarterfinals,7145,2,1055,43,1,23,1,0,0.8
349,ATP500,Hard,Semifinals,7145,2,1715,22,1,23,1,0,0.8
350,ATP500,Hard,The Final,7145,2,3135,11,1,23,1,0,0.8
351,Masters 1000,Hard,2nd Round,7145,2,2190,17,1,23,1,0,0.8
352,Masters 1000,Hard,3rd Round,7145,2,1305,31,1,23,1,0,0.8
353,Masters 1000,Hard,Quarterfinals,7145,2,1175,35,1,23,1,0,1.0
354,Masters 1000,Hard,Semifinals,7145,2,6735,3,0,23,1,0,1.0
355,ATP500,Hard,1st Round,7145,3,1415,26,1,23,0,0,1.0
356,ATP500,Hard,2nd Round,7145,3,1070,41,1,23,0,0,0.8
357,ATP500,Hard,Quarterfinals,7145,3,743,66,1,23,0,0,0.8
