dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
841,39,1885,10,0,-8.88432580424367,78.93124499594992,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
901,36,537,73,1,-8.845995893223819,78.25164334293267,1,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0
901,36,355,127,1,-8.837782340862422,78.10639670445967,1,0,0.8,0,0,0,0,1,0,1,0,0,0,0,0,0
901,36,481,87,1,-8.83504449007529,78.05801114160975,1,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0
901,36,890,37,1,-8.829568788501028,77.96128499087152,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,1
1071,28,1,1543,1,-8.824093086926762,77.86461880674868,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0
1071,28,43,559,1,-8.8186173853525,77.76801258924137,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0
1071,28,389,110,1,-8.813141683778234,77.67146633834945,1,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0
1071,28,830,42,1,-8.813141683778234,77.67146633834945,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0
1168,24,1680,15,1,-8.76659822039699,76.85324435786767,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0
1168,24,755,52,0,-8.763860369609855,76.80524857801818,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
1183,23,40,577,1,-8.73100616016427,76.23046856882644,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
1183,23,651,60,1,-8.722792607802873,76.08711087874045,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
1183,23,1515,17,0,-8.71457905544148,75.9438881135393,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
1183,22,591,67,1,-8.632443531827516,74.51908133019072,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,22,601,66,1,-8.62696783025325,74.42457394422446,0,0,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0
1183,22,149,265,1,-8.624229979466119,74.37734273872216,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0
1183,22,910,35,1,-8.621492128678987,74.33012652487373,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
1183,22,755,48,1,-8.618754277891856,74.28292530267917,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1
1350,16,310,146,1,-8.61054072553046,74.1414115860186,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
1350,16,803,44,0,-8.607802874743328,74.0942703304395,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
1360,17,1045,27,1,-8.591375770020534,73.81173762169593,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
1360,17,1295,19,1,-8.588637919233403,73.76470130769387,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
1360,17,1965,10,0,-8.585900068446271,73.71767998534568,0,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
1380,16,509,76,1,-8.383299110198493,70.27970397105484,1,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0
1380,16,194,200,1,-8.380561259411362,70.23380702274655,1,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0
1380,16,526,70,1,-8.3750855578371,70.14205810109156,1,0,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0
1380,16,202,193,1,-8.372347707049965,70.09620612774481,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0
1380,16,287,153,1,-8.369609856262834,70.05036914605196,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1
1530,15,825,43,1,-8.347707049965777,69.68421299204833,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
1530,15,486,79,1,-8.342231348391511,69.59282387008605,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
1530,15,417,102,1,-8.336755646817249,69.50149471473928,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
1530,15,8120,1,0,-8.331279945242983,69.41022552600792,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
1625,14,1180,22,0,-8.27104722792608,68.41022224658367,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,14,540,67,1,-8.251882272416154,68.09356103781599,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
1625,14,374,120,1,-8.246406570841888,68.00322133162426,0,0,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0
1625,14,2555,7,1,-8.240930869267626,67.91294159204806,0,0,0.6,1,0,0,0,0,0,0,0,0,1,0,0,0
1625,14,1215,22,0,-8.238193018480494,67.86782420974076,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0
1665,14,720,49,1,-8.229979466119097,67.73256201274198,1,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
1665,14,443,98,1,-8.227241615331966,67.68750459705014,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
1665,14,8120,1,0,-8.224503764544831,67.6424621730121,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
1715,13,765,43,1,-8.194387405886378,67.14798495774927,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
1715,13,511,71,1,-8.194387405886378,67.14798495774927,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
1715,13,757,46,1,-8.188911704312115,67.05827490101996,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
1715,13,1645,15,1,-8.18343600273785,66.96862481090604,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
1715,13,1700,14,1,-8.177960301163587,66.87903468740762,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
1715,13,4480,2,0,-8.177960301163587,66.87903468740762,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2060,10,485,82,1,-8.164271047227928,66.65532173260421,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
2060,10,514,76,1,-8.158795345653662,66.56594149225985,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
2060,10,481,84,1,-8.150581793292265,66.43198356914735,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
2060,10,4755,2,1,-8.147843942505133,66.3873609114176,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
2060,10,1905,12,1,-8.145106091718002,66.34275324534171,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
2060,10,652,55,1,-8.139630390143736,66.25358288815147,1,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2540,7,740,45,1,-8.093086926762492,65.49805600413396,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
2540,7,1615,16,0,-8.090349075975361,65.45374817113537,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
2595,5,230,177,1,-8.060232717316907,64.9673514573059,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0
2595,5,164,232,1,-8.054757015742641,64.8791105826553,1,0,0.8,0,0,0,0,1,0,1,0,0,0,0,0,0
2595,5,609,62,1,-8.049281314168379,64.79092967462023,1,0,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0
2595,5,2445,7,1,-8.046543463381244,64.74686170808343,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,1,0
2595,5,1745,15,1,-8.043805612594113,64.70280873320056,1,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,1
2720,5,1053,27,1,-8.035592060232716,64.57073975847507,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
2720,5,1335,18,1,-8.032854209445585,64.52674675020765,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
2720,5,4875,2,0,-8.030116358658454,64.4827687335941,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
2735,6,822,38,1,-8.01368925393566,64.21921545864387,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
2735,6,1170,23,1,-8.01368925393566,64.21921545864387,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
2735,6,860,36,0,-8.010951403148528,64.17534238360737,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
2810,6,341,123,1,-7.9780971937029435,63.65003483217078,1,1,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0
2810,6,115,306,1,-7.975359342915812,63.60635664863454,1,1,0.6,0,1,0,0,1,0,1,0,0,0,0,0,0
2810,6,337,129,1,-7.969883641341546,63.51904525652358,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
2810,6,695,51,1,-7.964407939767284,63.43179383102815,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
2810,6,340,125,1,-7.958932238193018,63.344602372148124,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
2810,6,5225,2,0,-7.953456536618756,63.25747087988361,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
3010,4,481,86,1,-7.939767282683093,63.03990450316486,1,0,0.8,0,0,0,0,0,1,1,0,0,0,0,0,0
3010,4,745,43,0,-7.93429158110883,62.952982894054465,1,0,0.8,0,0,0,0,0,1,0,1,0,0,0,0,0
3010,5,716,47,1,-7.904175222450377,62.47598594719846,1,1,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0
3010,5,560,67,1,-7.898699520876111,62.389454121088505,1,1,0.6,0,1,0,0,0,1,1,0,0,0,0,0,0
3010,5,6,1065,1,-7.88227241615332,62.1302184424515,1,1,0.6,0,1,0,0,0,1,0,1,0,0,0,0,0
3010,5,1330,19,1,-7.879534565366189,62.08706496680054,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
3010,5,1570,16,1,-7.876796714579054,62.043926482803386,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
3245,3,223,182,1,-7.83025325119781,61.31286597789387,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3245,3,230,176,0,-7.824777549623544,61.227143701092636,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0
3200,4,150,254,1,-7.789185489390828,60.67141058813664,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
3200,4,1115,26,1,-7.783709787816566,60.586138060951406,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
3200,4,3290,3,1,-7.780971937029431,60.543524284839535,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
3200,4,5455,2,1,-7.775496235455169,60.4583417075775,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
3200,4,7290,1,1,-7.772758384668034,60.41577290642722,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
3700,3,1325,19,0,-7.767282683093772,60.33068027908838,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3670,3,437,95,1,-7.731690622861056,59.77903988763758,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
3670,3,850,35,1,-7.7234770704996585,59.65209805853399,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
3670,3,595,57,1,-7.718001368925393,59.56754513073423,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
3670,3,1175,23,1,-7.71252566735113,59.48305216955,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
3670,3,1445,17,1,-7.704312114989733,59.356425165177576,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
3670,3,1565,15,1,-7.701574264202602,59.31424614702785,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3670,3,7605,1,0,-7.698836413415467,59.272082120531934,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4145,3,535,70,1,-7.616700889801507,58.014132444703066,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
4145,3,345,126,1,-7.611225188227241,57.9307488659048,0,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
4145,3,1465,16,1,-7.60848733744011,57.88907956398649,0,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
4145,3,529,73,1,-7.605749486652979,57.84742525372205,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
4145,3,745,41,1,-7.603011635865844,57.805785935111416,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
4370,3,905,32,1,-7.59479808350445,57.680957929202876,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
4370,3,1285,23,1,-7.592060232717316,57.6393785772077,0,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
4370,3,675,49,1,-7.5893223819301845,57.597814216866446,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4370,3,1160,25,0,-7.586584531143053,57.55626484817906,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4470,3,2250,6,0,-7.526351813826146,56.645971625484115,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
4470,3,1830,8,0,-7.520876112251884,56.56357749584101,0,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,0
4470,3,5535,2,0,-7.515400410677618,56.48124333281331,0,0,0.2,0,0,0,1,0,0,0,0,0,0,1,0,0
4315,3,496,81,1,-7.348391512662559,53.99885782337113,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
4315,3,541,70,1,-7.342915811088297,53.9184126087305,1,1,0.2,0,1,0,0,0,0,1,0,0,0,0,0,0
4315,3,588,62,1,-7.337440109514031,53.83802736070527,1,1,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0
4315,3,1385,22,1,-7.331964407939768,53.757702079295555,1,1,0.6,0,1,0,0,0,0,0,0,1,0,0,0,0
4315,3,2615,5,1,-7.326488706365502,53.67743676450125,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
4315,3,7180,1,1,-7.32101300479124,53.59723141632246,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4315,3,789,38,1,-7.315537303216974,53.51708603475908,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5165,3,125,296,1,-7.26899383983573,52.83827144356979,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165,3,1025,30,0,-7.266255989048595,52.798476098384576,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0
5010,3,752,45,1,-7.2142368240930885,52.045212954100734,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
5010,3,705,47,1,-7.211498973305954,52.00571744199283,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
5010,3,945,34,1,-7.208761122518823,51.96623692153884,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
5010,3,2140,6,0,-7.206023271731691,51.92677139273871,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
5130,3,794,40,1,-7.184120465434635,51.61158686187675,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
5130,3,1155,27,1,-7.175906913073238,51.49364002509228,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
5130,3,1468,16,1,-7.173169062286107,51.45435439613854,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
5130,3,955,35,1,-7.170431211498972,51.41508375883861,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
5130,3,5980,2,1,-7.1649555099247095,51.33658745920045,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
5130,3,445,98,1,-7.162217659137578,51.29736179686217,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5280,3,370,122,0,-7.148528405201915,51.101458359978636,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
4725,3,1070,29,1,-7.0800821355236145,50.127563045760624,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
4725,3,1330,20,1,-7.074606433949349,50.05005619527752,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
4725,3,710,50,1,-7.0718685831622174,50.01132525751679,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
4935,3,713,49,1,-7.039014373716633,49.54772335338936,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
4935,3,1155,26,1,-7.0362765229295015,49.509187307128876,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
4935,3,1090,24,1,-7.028062970568104,49.393669118270566,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
5125,3,805,39,1,-7.019849418206707,49.278285854297046,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
5125,3,1265,24,1,-7.017111567419576,49.23985474961362,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
5125,3,511,78,1,-7.014373716632445,49.20143863658406,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
5125,3,5435,2,0,-7.01163586584531,49.16303751520831,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
5225,3,578,64,1,-6.989733059548254,48.85636824374179,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0
5225,3,140,264,1,-6.9815195071868565,48.74161462923061,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
5225,3,433,106,1,-6.976043805612594,48.66518717782584,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
5225,3,1270,19,1,-6.970568104038328,48.58881969303649,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
5225,3,512,80,1,-6.965092402464066,48.51251217486266,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
5225,3,5585,2,0,-6.956878850102669,48.39816333500583,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
5225,3,417,112,1,-6.943189596167009,48.2078817683218,1,0,0.8,0,0,0,0,0,1,1,0,0,0,0,0,0
5225,3,888,39,1,-6.940451745379878,48.1698704299466,1,0,0.8,0,0,0,0,0,1,0,1,0,0,0,0,0
5225,3,1010,30,1,-6.9377138945927435,48.13187408322521,1,0,0.8,0,0,0,0,0,1,0,0,0,1,0,0,0
5225,3,2000,8,1,-6.934976043805612,48.09389272815774,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,1,0
5225,3,5585,2,0,-6.932238193018481,48.05592636474414,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,0,1
5360,3,478,91,1,-6.9103353867214246,47.75273515697434,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
5360,3,530,75,0,-6.904859685147159,47.67708727157052,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
4945,3,519,82,1,-6.828199863107461,46.62431337054075,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
4945,3,815,49,1,-6.82546201232033,46.58693168162788,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
4945,3,1730,9,0,-6.819986310746064,46.5122132787637,1,0,0.6,0,0,1,0,0,0,0,0,0,1,0,0,0
5055,3,815,50,1,-6.809034907597535,46.362956372881776,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
5055,3,895,39,1,-6.806297056810404,46.32567962554597,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
5055,3,782,53,1,-6.803559206023273,46.28841786986403,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
5055,3,6305,2,1,-6.798083504449007,46.213939333461695,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
5055,3,1835,9,0,-6.798083504449007,46.213939333461695,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
5105,3,555,78,1,-6.7323750855578375,45.3248742926399,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
5105,3,433,113,1,-6.726899383983572,45.25117532223855,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
5105,3,1145,24,1,-6.718685831622178,45.1407393040406,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
5105,3,1360,15,1,-6.715947980835043,45.1039572812823,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
5105,3,1845,8,1,-6.70773442847365,44.99370116293072,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
5105,3,5930,2,0,-6.704996577686515,44.95697910678788,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4855,3,317,141,1,-6.652977412731005,44.26210845430894,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
4855,3,965,34,1,-6.650239561943874,44.225686231243444,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0
4855,3,1065,27,1,-6.6475017111567425,44.18927899983182,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
4855,3,1250,20,0,-6.644763860369611,44.15288676007406,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1
4725,3,1215,21,0,-6.595482546201232,43.50039001724509,0,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
4645,3,1845,8,1,-6.529774127310063,42.63795015368789,0,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,0
4645,3,2315,5,1,-6.524298425735797,42.5664699480586,0,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,0
4645,3,1950,7,0,-6.518822724161534,42.49504970904481,0,0,0.4,0,0,0,1,0,0,0,0,0,0,1,0,0
4645,3,1780,9,1,-6.5133470225872685,42.423689436646434,0,0,0.4,0,0,0,1,0,0,0,0,0,0,0,1,0
4645,3,2315,5,1,-6.510609171800137,42.38803178792807,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,1
10590,3,1408,53,0,-6.370978781656401,40.589370636316076,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
10590,3,2000,29,1,-6.349075975359344,40.31076574088521,1,0,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0
10590,3,1800,35,1,-6.34633812457221,40.27600759139871,1,0,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0
10590,3,1600,40,0,-6.3436002737850785,40.24126443356612,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
10650,3,1163,68,1,-6.329911019849419,40.067773519211116,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
10650,3,728,127,1,-6.324435318275153,39.998482095046135,1,1,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0
10650,3,950,97,1,-6.318959616700891,39.92925063749667,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
9010,3,1268,55,1,-6.253251197809718,39.103150542908665,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
9010,3,1132,68,1,-6.250513347022586,39.0689171013075,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
9010,3,1085,76,1,-6.247775496235455,39.03469865136019,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
9010,3,3200,12,0,-6.245037645448324,39.00049519306675,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0
9010,3,726,125,1,-6.236824093086927,38.89797476810957,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
9010,3,1132,66,1,-6.234086242299796,38.86383127643159,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
9010,3,2500,19,1,-6.231348391512661,38.82970277640743,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
9010,3,3945,8,1,-6.22861054072553,38.795589268037176,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
9010,3,2875,14,1,-6.225872689938399,38.76149075132079,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
9240,3,1238,54,1,-6.184804928131417,38.25181199903866,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
9240,3,1105,64,1,-6.179329226557151,38.1841096901834,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
9240,3,2660,16,1,-6.17659137577002,38.15028102323659,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
9240,3,4060,7,0,-6.171115674195757,38.082668664304556,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8420,3,736,117,1,-6.151950718685832,37.846497645139124,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
8420,3,1630,33,1,-6.143737166324435,37.7455063688762,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
